Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot272,"archon0ne",impossible,27,Failed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","20:07:24","20:11:42",
Bot280,"Nootropix",impossible,19,Completed,"Dorms 2 Story Rush","Dorms 2 Story Rush: Objective #1","1","20:07:38","20:08:16",
Bot280,"Nootropix",impossible,19,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","20:08:21","20:08:53",
Bot280,"Nootropix",impossible,19,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","20:08:58","20:09:22",
Bot280,"Nootropix",impossible,19,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","20:09:28","20:09:42",
Bot280,"Nootropix",impossible,19,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","20:09:48","20:10:37",
Bot280,"Nootropix",impossible,19,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","20:10:42","20:10:51",
Bot280,"Nootropix",impossible,19,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","20:10:57","20:10:57",
Bot280,"Nootropix",impossible,19,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","20:11:02","20:11:59",
Bot280,"Nootropix",impossible,19,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #10","1","20:12:04","20:13:16",
Bot280,"Nootropix",impossible,19,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #8","1","20:13:22","20:13:45",
Bot280,"Nootropix",impossible,19,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","20:13:50","20:13:51",
Bot280,"Nootropix",impossible,19,Failed,"Pharmacist","Zone vaz_feld","1","20:13:56","20:17:30",
Bot281,"DewardianDev",impossible,20,Failed,"Dorms 2 Story Rush","Dorms 2 Story Rush: Objective #1","1","20:07:39","20:17:00",
Bot283,"Styrr",impossible,35,Failed,"Big Red Rush","Big Red Rush: Objective #1","1","20:08:35","20:10:20",
Bot284,"T90Commander",impossible,21,Completed,"Golden Swag","Zone extraction_zone_zibbo","2","20:08:36","20:12:29",
Bot284,"T90Commander",impossible,21,Failed,"Golden Swag","Item Golden Zibbo lighter","1","20:12:34","20:16:25",
Bot284,"T90Commander",impossible,21,Failed,"Shaking up the Teller","Zone room214","1","20:16:30","20:20:00",
Bot284,"T90Commander",impossible,21,Failed,"Shaking up the Teller","Item Bank case","1","20:20:05","20:25:27",
Bot285,"DrakiaXYZ",impossible,22,Failed,"Farming - Part 3","Item Package of graphics cards","1","20:08:40","20:10:27",
Bot286,"王哈桑ザ",impossible,16,Failed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","20:08:41","20:10:04",
Bot291,"archon0ne",impossible,23,Failed,"Short Cut","Short Cut: Objective #1","1","20:12:32","20:14:18",
Bot291,"archon0ne",impossible,23,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","20:14:23","20:15:03",
Bot293,"Massivesoft",impossible,26,Failed,"Short Cut","Short Cut: Objective #1","1","20:17:32","20:18:43",
Bot294,"Kobrakon",impossible,15,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","20:17:33","20:17:43",
Bot294,"Kobrakon",impossible,15,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","20:17:48","20:20:03",
Bot295,"MeowletteBlackpaw",impossible,24,Failed,"Old Gas","Old Gas: Objective #1","1","20:17:40","20:20:51",
Bot295,"MeowletteBlackpaw",impossible,24,Completed,"Old Gas","Old Gas: Objective #2","1","20:20:56","20:26:35",
Bot295,"MeowletteBlackpaw",impossible,24,Completed,"Giving Tree","Giving Tree: Objective #1","1","20:26:40","20:27:02",
Bot295,"MeowletteBlackpaw",impossible,24,Active,"Short Cut","Short Cut: Objective #1","1","20:27:07","N/A",
Bot296,"Arokar",impossible,13,Pending,"BP Depot","Zone fuel3","1","20:17:42","N/A",
Bot298,"Platinum",impossible,23,Failed,"Chemical - Part 2","Item Sliderkey Secure Flash drive","1","20:18:07","20:20:48",
Bot304,"AshleyShcaefferBMW",impossible,26,Archived,"Short Cut","Short Cut: Objective #1","1","20:22:39","20:22:45",
Bot304,"AshleyShcaefferBMW",impossible,26,Failed,"Out of Curiosity","Zone gazel","1","20:22:50","20:32:30",
Bot304,"AshleyShcaefferBMW",impossible,26,Failed,"New Gas","New Gas: Objective #1","1","20:32:35","20:34:42",
Bot304,"AshleyShcaefferBMW",impossible,26,Failed,"New Gas","New Gas: Objective #2","1","20:34:47","20:34:47",
Bot304,"AshleyShcaefferBMW",impossible,26,Failed,"New Gas","New Gas: Objective #3","1","20:34:52","20:34:52",
Bot304,"AshleyShcaefferBMW",impossible,26,Failed,"Power Switch","Power Switch: Objective #1","2","20:34:57","20:36:06",
Bot305,"Virtual",impossible,12,Active,"BP Depot","Zone fuel1","1","20:22:41","N/A",
Bot306,"GeorgRavioli",impossible,9,Pending,"Bad Rep Evidence","Item Secure Folder 0031","1","20:22:41","N/A",
Bot307,"IhanaMies",impossible,25,Pending,"Tigr Safari","Zone place_peacemaker_002_N1","1","20:22:42","N/A",
Bot308,"Choccy",impossible,21,Completed,"Old Gas","Old Gas: Objective #1","1","20:22:46","20:23:45",
