Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot32,"Jeo",impossible,3,Archived,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","17:34:05","17:34:18",
Bot32,"Jeo",impossible,3,Completed,"Crackhouse","Crackhouse: Objective #7","1","17:34:23","17:36:37",
Bot32,"Jeo",impossible,3,Completed,"Crackhouse","Crackhouse: Objective #3","1","17:36:42","17:37:27",
Bot32,"Jeo",impossible,3,Completed,"Crackhouse","Crackhouse: Objective #2","1","17:37:32","17:38:11",
Bot32,"Jeo",impossible,3,Completed,"Crackhouse","Crackhouse: Objective #4","1","17:38:16","17:38:28",
Bot32,"Jeo",impossible,3,Completed,"Crackhouse","Crackhouse: Objective #1","1","17:38:33","17:38:57",
Bot32,"Jeo",impossible,3,Completed,"Crackhouse","Crackhouse: Objective #5","1","17:39:02","17:41:23",
Bot32,"Jeo",impossible,3,Completed,"Crackhouse","Crackhouse: Objective #6","2","17:41:28","17:42:06",
Bot32,"Jeo",impossible,3,Completed,"Fortress","Fortress: Objective #7","1","17:42:11","17:42:44",
Bot32,"Jeo",impossible,3,Failed,"Fortress","Fortress: Objective #4","1","17:42:49","17:44:27",
Bot34,"3371",impossible,21,Completed,"Boss Hunter","Spawn Point (190.7 -0.1 175.9)","1","17:34:06","17:34:38",
Bot34,"3371",impossible,21,Failed,"Boss Hunter","Spawn Point (255.2 53.4 -27.0)","1","17:34:43","17:40:48",
Bot34,"3371",impossible,21,Failed,"Power Switch","Power Switch: Objective #1","1","17:40:54","17:41:23",
Bot35,"NastyInc",impossible,17,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","17:34:06","17:34:27",
Bot35,"NastyInc",impossible,17,Failed,"Tigr Safari","Zone place_peacemaker_002_N2","1","17:34:32","17:36:20",
Bot36,"jfetko",impossible,22,Completed,"Chemical - Part 1","Zone bomj_place","1","17:34:09","17:34:15",
Bot36,"jfetko",impossible,22,Completed,"Chemical - Part 1","Item Secure Folder 0013","1","17:34:20","17:34:45",
Bot36,"jfetko",impossible,22,Failed,"Big Customer","Zone gazel","1","17:34:50","17:35:37",
Bot36,"jfetko",impossible,22,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","17:35:42","17:37:42",
Bot36,"jfetko",impossible,22,Failed,"Tigr Safari","Zone place_peacemaker_002_N2","1","17:37:48","17:38:26",
Bot36,"jfetko",impossible,22,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","17:38:31","17:39:56",
Bot45,"epidemicz",impossible,31,Completed,"Big Red","Big Red: Objective #2","1","17:35:24","17:37:05",
Bot45,"epidemicz",impossible,31,Completed,"Big Red","Big Red: Objective #3","1","17:37:10","17:39:17",
Bot45,"epidemicz",impossible,31,Failed,"Big Red","Big Red: Objective #5","1","17:39:22","17:40:50",
Bot45,"epidemicz",impossible,31,Completed,"Big Red","Big Red: Objective #1","1","17:40:55","17:41:24",
Bot45,"epidemicz",impossible,31,Completed,"Big Red","Big Red: Objective #4","1","17:41:29","17:42:25",
Bot45,"epidemicz",impossible,31,Failed,"Bullshit","Item Flash drive with fake info","1","17:42:30","17:45:11",
Bot45,"epidemicz",impossible,31,Failed,"Bullshit","Zone Q019_3","1","17:45:16","17:49:37",
Bot46,"jfetko",impossible,12,Failed,"Delivery From the Past","Item Secure Folder 0022","1","17:35:25","17:37:35",
Bot47,"Borkel",impossible,23,Failed,"Storage","Storage: Objective #1","1","17:35:56","17:37:27",
Bot48,"Kilgor616",impossible,19,Failed,"Big Red","Big Red: Objective #4","1","17:35:57","17:37:50",
Bot48,"Kilgor616",impossible,19,Completed,"Big Red","Big Red: Objective #1","1","17:37:55","17:38:09",
Bot48,"Kilgor616",impossible,19,Failed,"Big Red","Big Red: Objective #5","1","17:38:14","17:38:14",
Bot48,"Kilgor616",impossible,19,Failed,"Big Red","Big Red: Objective #3","1","17:38:19","17:38:27",
Bot49,"Bobitec",impossible,19,Failed,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","17:36:13","17:36:35",
Bot49,"Bobitec",impossible,19,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","17:36:40","17:37:24",
