Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot149,"Colonel",impossible,19,Completed,"Power Switch","Power Switch: Objective #1","2","18:51:31","18:52:47",
Bot149,"Colonel",impossible,19,Failed,"Big Customer","Zone gazel","1","18:52:52","18:53:18",
Bot149,"Colonel",impossible,19,Completed,"Boss Hunter","Spawn Point (581.8 3.1 0.9)","1","18:53:23","18:54:36",
Bot149,"Colonel",impossible,19,Failed,"Boss Hunter","Spawn Point (476.1 14.8 -71.9)","1","18:54:41","18:55:48",
Bot149,"Colonel",impossible,19,Failed,"Boss Hunter","Spawn Point (339.3 1.2 -190.8)","1","18:55:53","19:00:41",
Bot150,"bitwarrior",impossible,7,Completed,"Substation","Substation: Objective #4","1","18:51:31","18:51:36",
Bot150,"bitwarrior",impossible,7,Completed,"Substation","Substation: Objective #3","1","18:51:41","18:51:53",
Bot150,"bitwarrior",impossible,7,Completed,"Substation","Substation: Objective #2","1","18:51:58","18:52:10",
Bot150,"bitwarrior",impossible,7,Completed,"Substation","Substation: Objective #6","1","18:52:15","18:52:30",
Bot150,"bitwarrior",impossible,7,Completed,"Substation","Substation: Objective #1","1","18:52:35","18:52:53",
Bot150,"bitwarrior",impossible,7,Completed,"Substation","Substation: Objective #5","1","18:52:58","18:53:55",
Bot150,"bitwarrior",impossible,7,Failed,"The Extortionist","Zone vremyan_case","1","18:54:00","18:54:37",
Bot150,"bitwarrior",impossible,7,Failed,"The Extortionist","Item Secure Folder 0048","1","18:54:42","18:54:55",
Bot150,"bitwarrior",impossible,7,Completed,"The Extortionist","Zone dead_posylni","1","18:55:00","18:57:32",
Bot150,"bitwarrior",impossible,7,Failed,"BP Depot","Zone fuel2","1","18:57:37","18:57:57",
Bot150,"bitwarrior",impossible,7,Failed,"BP Depot","Zone fuel3","1","18:58:02","19:02:51",
Bot156,"SlejmUr",impossible,12,Completed,"The Extortionist","Zone dead_posylni","1","18:51:42","18:51:47",
Bot156,"SlejmUr",impossible,12,Failed,"The Extortionist","Item Secure Folder 0048","1","18:51:52","18:54:46",
Bot157,"Holynevil",impossible,9,Failed,"Garage","Garage: Objective #1","1","18:51:43","18:55:01",
Bot158,"ixcetotis",impossible,7,Completed,"The Extortionist","Zone dead_posylni","1","18:51:44","18:51:49",
Bot158,"ixcetotis",impossible,7,Failed,"The Extortionist","Item Secure Folder 0048","1","18:51:54","18:54:20",
Bot161,"Chomp",impossible,12,Failed,"BP Depot","Zone fuel2","1","18:52:26","18:53:43",
Bot161,"Chomp",impossible,12,Failed,"BP Depot","Zone fuel3","1","18:53:48","18:57:44",
Bot162,"RainbowPC",impossible,31,Failed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","18:52:27","18:57:38",
Bot163,"notGreg",impossible,26,Completed,"Fortress","Fortress: Objective #3","1","18:52:52","18:53:39",
Bot163,"notGreg",impossible,26,Completed,"Fortress","Fortress: Objective #6","1","18:53:44","18:53:57",
Bot163,"notGreg",impossible,26,Failed,"Fortress","Fortress: Objective #9","1","18:54:02","18:54:19",
Bot163,"notGreg",impossible,26,Failed,"Fortress","Fortress: Objective #2","1","18:54:24","18:54:24",
Bot163,"notGreg",impossible,26,Failed,"Fortress","Fortress: Objective #1","1","18:54:29","18:54:31",
Bot163,"notGreg",impossible,26,Failed,"Fortress","Fortress: Objective #8","1","18:54:36","18:54:36",
Bot163,"notGreg",impossible,26,Failed,"Fortress","Fortress: Objective #4","1","18:54:41","18:54:41",
Bot163,"notGreg",impossible,26,Failed,"Fortress","Fortress: Objective #5","1","18:54:46","18:54:46",
Bot163,"notGreg",impossible,26,Failed,"Fortress","Fortress: Objective #7","1","18:54:51","18:54:51",
Bot163,"notGreg",impossible,26,Failed,"Old Gas","Old Gas: Objective #1","1","18:54:57","18:54:57",
Bot164,"archon0ne",impossible,5,Failed,"BP Depot","Zone fuel2","1","18:52:54","18:55:10",
Bot164,"archon0ne",impossible,5,Failed,"BP Depot","Zone fuel3","1","18:55:15","19:00:00",
Bot170,"Acouthyt",impossible,37,Completed,"Short Cut","Short Cut: Objective #1","1","18:56:52","18:58:26",
Bot170,"Acouthyt",impossible,37,Completed,"New Gas","New Gas: Objective #1","1","18:58:31","18:58:53",
Bot170,"Acouthyt",impossible,37,Completed,"New Gas","New Gas: Objective #3","1","18:58:58","18:59:12",
Bot170,"Acouthyt",impossible,37,Failed,"Fortress","Fortress: Objective #3","1","18:59:17","19:02:21",
Bot171,"MoxoPixel",impossible,1,Completed,"Factory Shacks","Factory Shacks: Objective #1","1","18:56:56","18:58:32",
Bot171,"MoxoPixel",impossible,1,Completed,"Fortress","Fortress: Objective #3","1","18:58:37","19:00:31",
Bot171,"MoxoPixel",impossible,1,Completed,"Fortress","Fortress: Objective #6","1","19:00:36","19:00:44",
Bot171,"MoxoPixel",impossible,1,Completed,"Fortress","Fortress: Objective #2","1","19:00:49","19:00:51",
Bot171,"MoxoPixel",impossible,1,Failed,"Fortress","Fortress: Objective #1","1","19:00:56","19:00:56",
Bot171,"MoxoPixel",impossible,1,Failed,"Fortress","Fortress: Objective #9","2","19:01:01","19:02:49",
Bot172,"DeadLeaves",impossible,12,Failed,"The Extortionist","Item Secure Folder 0048","1","18:56:57","19:01:50",
Bot176,"Victor_Two",impossible,15,Completed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","18:59:17","18:59:26",
Bot176,"Victor_Two",impossible,15,Failed,"BP Depot","Zone fuel2","1","18:59:31","19:00:25",
Bot176,"Victor_Two",impossible,15,Failed,"BP Depot","Zone fuel3","1","19:00:30","19:04:10",
Bot176,"Victor_Two",impossible,15,Failed,"BP Depot","Zone fuel1","1","19:04:15","19:04:34",
Bot177,"Ninjaweb",impossible,30,Failed,"Construction","Construction: Objective #1","1","18:59:17","19:01:23",
Bot181,"pplatinumssEU",impossible,17,Failed,"BP Depot","Zone fuel1","1","19:01:56","19:03:06",
Bot181,"pplatinumssEU",impossible,17,Failed,"BP Depot","Zone fuel3","1","19:03:11","19:09:58",
Bot184,"Logical Solutions",impossible,17,Completed,"Shaking up the Teller","Item Bank case","1","19:02:10","19:03:10",
Bot184,"Logical Solutions",impossible,17,Completed,"Shaking up the Teller","Zone room214","1","19:03:15","19:04:33",
Bot184,"Logical Solutions",impossible,17,Failed,"Golden Swag","Item Golden Zibbo lighter","1","19:04:38","19:04:38",
Bot184,"Logical Solutions",impossible,17,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","19:04:44","19:04:44",
Bot184,"Logical Solutions",impossible,17,Failed,"Pharmacist","Zone room114","1","19:04:45","19:04:45",
Bot184,"Logical Solutions",impossible,17,Failed,"Pharmacist","Item Carbon case","1","19:04:50","19:04:50",
Bot184,"Logical Solutions",impossible,17,Failed,"Pharmacist","Zone vaz_feld","1","19:04:55","19:04:55",
Bot184,"Logical Solutions",impossible,17,Failed,"Operation Aquarius - Part 1","Zone room206_water","1","19:05:00","19:05:00",
Bot184,"Logical Solutions",impossible,17,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","19:05:05","19:05:05",
Bot184,"Logical Solutions",impossible,17,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","19:05:10","19:05:27",
Bot187,"jfetko",impossible,19,Failed,"The Extortionist","Zone dead_posylni","1","19:03:29","19:05:49",
Bot188,"Senko",impossible,23,Failed,"Fortress","Fortress: Objective #4","1","19:03:31","19:03:46",
Bot191,"weardo98",impossible,5,Failed,"BP Depot","Zone fuel2","1","19:06:10","19:06:39",
Bot191,"weardo98",impossible,5,Failed,"BP Depot","Zone fuel3","1","19:06:44","19:10:40",
Bot192,"7 TO 14 FERAL HOGS",impossible,23,Completed,"Short Cut","Short Cut: Objective #1","1","19:07:20","19:07:40",
Bot192,"7 TO 14 FERAL HOGS",impossible,23,Failed,"Out of Curiosity","Zone gazel","1","19:07:45","19:09:42",
Bot193,"Shiro-chan",impossible,21,Failed,"Big Customer","Zone gazel","1","19:07:28","19:09:09",
Bot193,"Shiro-chan",impossible,21,Completed,"Repair Shop","Repair Shop: Objective #1","1","19:09:15","19:10:55",
Bot193,"Shiro-chan",impossible,21,Failed,"Repair Shop","Repair Shop: Objective #5","1","19:11:00","19:11:15",
Bot193,"Shiro-chan",impossible,21,Failed,"Repair Shop","Repair Shop: Objective #3","1","19:11:20","19:11:35",
Bot193,"Shiro-chan",impossible,21,Completed,"Repair Shop","Repair Shop: Objective #9","1","19:11:40","19:14:11",
Bot193,"Shiro-chan",impossible,21,Completed,"Repair Shop","Repair Shop: Objective #7","1","19:14:16","19:16:25",
Bot193,"Shiro-chan",impossible,21,Completed,"Substation","Substation: Objective #4","1","19:16:30","19:18:42",
Bot193,"Shiro-chan",impossible,21,Completed,"Substation","Substation: Objective #3","1","19:18:47","19:18:59",
Bot193,"Shiro-chan",impossible,21,Completed,"Substation","Substation: Objective #5","1","19:19:04","19:19:21",
Bot193,"Shiro-chan",impossible,21,Completed,"Substation","Substation: Objective #6","1","19:19:26","19:20:07",
Bot193,"Shiro-chan",impossible,21,Completed,"Substation","Substation: Objective #2","1","19:20:12","19:21:01",
Bot193,"Shiro-chan",impossible,21,Completed,"Substation","Substation: Objective #1","1","19:21:06","19:21:13",
Bot193,"Shiro-chan",impossible,21,Failed,"Giving Tree","Giving Tree: Objective #1","1","19:21:18","19:21:30",
Bot193,"Shiro-chan",impossible,21,Completed,"Short Cut","Short Cut: Objective #1","1","19:21:35","19:22:35",
Bot193,"Shiro-chan",impossible,21,Completed,"Factory Shacks","Factory Shacks: Objective #1","1","19:22:40","19:25:24",
Bot193,"Shiro-chan",impossible,21,Active,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","19:25:29","N/A",
Bot194,"jiblet",impossible,38,Pending,"Chumming","Zone place_skier_12_2","1","19:07:28","N/A",
Bot195,"Авксентий Злыдень (PaPaSamBuBu)",hard,1,Completed,"Factory Shacks","Factory Shacks: Objective #1","1","19:09:54","19:10:51",
Bot195,"Авксентий Злыдень (PaPaSamBuBu)",hard,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","19:10:56","19:14:50",
Bot195,"Авксентий Злыдень (PaPaSamBuBu)",hard,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","19:14:55","19:15:03",
Bot195,"Авксентий Злыдень (PaPaSamBuBu)",hard,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","19:15:08","19:15:13",
Bot195,"Авксентий Злыдень (PaPaSamBuBu)",hard,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","19:15:18","19:15:38",
Bot195,"Авксентий Злыдень (PaPaSamBuBu)",hard,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","19:15:43","19:16:01",
Bot195,"Авксентий Злыдень (PaPaSamBuBu)",hard,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","19:16:06","19:16:17",
Bot195,"Авксентий Злыдень (PaPaSamBuBu)",hard,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","19:16:23","19:17:04",
Bot196,"野猪",impossible,6,Completed,"Short Cut","Short Cut: Objective #1","1","19:10:01","19:17:02",
Bot196,"野猪",impossible,6,Failed,"Substation","Substation: Objective #5","1","19:17:07","19:19:23",
Bot197,"mighty_condor",impossible,14,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #6","1","19:10:02","19:11:53",
Bot198,"Альберт Пончелло (hughz001)",hard,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","19:10:03","19:12:37",
Bot198,"Альберт Пончелло (hughz001)",hard,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","19:12:42","19:12:42",
Bot198,"Альберт Пончелло (hughz001)",hard,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","19:12:48","19:13:15",
Bot198,"Альберт Пончелло (hughz001)",hard,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","19:13:20","19:13:36",
Bot198,"Альберт Пончелло (hughz001)",hard,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","19:13:41","19:14:09",
Bot199,"Bepis",impossible,17,Completed,"Crackhouse","Crackhouse: Objective #5","1","19:10:16","19:10:43",
Bot199,"Bepis",impossible,17,Failed,"Crackhouse","Crackhouse: Objective #6","2","19:10:48","19:15:17",
Bot200,"大熊",impossible,17,Failed,"Warehouse 17","Warehouse 17: Objective #1","1","19:10:17","19:15:27",
Bot201,"Crackbone",impossible,3,Failed,"Fortress","Fortress: Objective #9","1","19:12:22","19:16:29",
Bot202,"Dirtbikercj",impossible,24,Failed,"Short Cut","Short Cut: Objective #1","1","19:12:32","19:12:47",
Bot202,"Dirtbikercj",impossible,24,Failed,"Bus Terminal","Bus Terminal: Objective #1","1","19:12:52","19:13:42",
Bot202,"Dirtbikercj",impossible,24,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","19:13:47","19:14:16",
Bot202,"Dirtbikercj",impossible,24,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","19:14:21","19:14:54",
Bot202,"Dirtbikercj",impossible,24,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","19:14:59","19:17:53",
Bot202,"Dirtbikercj",impossible,24,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","19:17:58","19:18:09",
Bot202,"Dirtbikercj",impossible,24,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","19:18:14","19:18:16",
Bot202,"Dirtbikercj",impossible,24,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","19:18:21","19:18:23",
Bot203,"Choccy",impossible,23,Pending,"Fortress","Fortress: Objective #3","1","19:12:33","N/A",
Bot206,"Саша Фикус (Ratthew)",hard,1,Completed,"Checkpoint","Checkpoint: Objective #1","1","19:13:55","19:14:38",
Bot206,"Саша Фикус (Ratthew)",hard,1,Failed,"Checkpoint","Checkpoint: Objective #2","1","19:14:43","19:15:05",
Bot206,"Саша Фикус (Ratthew)",hard,1,Failed,"Repair Shop","Repair Shop: Objective #2","1","19:15:10","19:15:35",
Bot206,"Саша Фикус (Ratthew)",hard,1,Failed,"Repair Shop","Repair Shop: Objective #8","1","19:15:40","19:15:51",
Bot210,"Федя Фуфел (Basuro)",hard,1,Pending,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","19:16:05","N/A",
Bot211,"Barlog_M",impossible,1,Completed,"Dorms Camp 2","Dorms Camp 2: Objective #1","1","19:16:34","19:24:23",
Bot211,"Barlog_M",impossible,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #8","1","19:24:28","19:25:27",
