Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot226,"AcidPhantasm",impossible,17,Failed,"BP Depot","Zone fuel4","1","19:41:57","19:42:06",
Bot226,"AcidPhantasm",impossible,17,Failed,"BP Depot","Zone fuel2","1","19:42:11","19:46:11",
Bot226,"AcidPhantasm",impossible,17,Failed,"BP Depot","Zone fuel3","1","19:46:16","19:53:16",
Bot226,"AcidPhantasm",impossible,17,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","19:53:22","19:56:55",
Bot226,"AcidPhantasm",impossible,17,Pending,"Tigr Safari","Zone place_peacemaker_002_N2","1","19:57:00","N/A",
Bot228,"PudgeNubbins",impossible,22,Failed,"Tigr Safari","Zone place_peacemaker_002_N2","1","19:41:58","19:42:34",
Bot228,"PudgeNubbins",impossible,22,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","19:42:39","19:43:19",
Bot228,"PudgeNubbins",impossible,22,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","19:43:24","19:45:13",
Bot227,"Rena-chan",impossible,26,Failed,"Marked Room Rush","Marked Room Rush: Objective #1","1","19:41:58","19:42:30",
Bot230,"Jester_Stacks",impossible,33,Completed,"Bullshit","Zone Q019_3","2","19:42:03","19:44:02",
Bot230,"Jester_Stacks",impossible,33,Failed,"Bullshit","Item Flash drive with fake info","1","19:44:07","19:48:41",
Bot231,"CrocodileJonesy",impossible,30,Failed,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","19:42:04","19:49:20",
Bot231,"CrocodileJonesy",impossible,30,Failed,"Bullshit","Zone Q019_3","1","19:49:25","19:49:25",
Bot231,"CrocodileJonesy",impossible,30,Failed,"Bullshit","Item Flash drive with fake info","1","19:49:27","19:49:27",
Bot231,"CrocodileJonesy",impossible,30,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #4","1","19:49:32","19:49:32",
Bot231,"CrocodileJonesy",impossible,30,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #2","1","19:49:37","19:49:37",
Bot231,"CrocodileJonesy",impossible,30,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #9","1","19:49:42","19:49:42",
Bot231,"CrocodileJonesy",impossible,30,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #1","1","19:49:47","19:49:47",
Bot241,"kikirio",impossible,24,Completed,"Farming - Part 3","Zone place_SADOVOD_03","1","19:42:59","19:43:41",
Bot241,"kikirio",impossible,24,Failed,"Farming - Part 3","Item Package of graphics cards","1","19:43:46","19:45:00",
Bot241,"kikirio",impossible,24,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","19:45:05","19:47:38",
Bot242,"Rhyufer",impossible,11,Completed,"Delivery From the Past","Item Secure Folder 0022","1","19:43:00","19:49:52",
Bot242,"Rhyufer",impossible,11,Completed,"Golden Swag","Zone extraction_zone_zibbo","2","19:49:57","19:53:38",
